id,position,is_classified,status,detail,points,is_eligible_for_points,grid,time,fastest_lap_rank,laps_completed,round_entry_id,session_id
44338,10,t,,,,t,,,,,25975,4471
44339,8,t,,,,t,,,,,25975,4472
44340,16,t,1,Lapped,0,t,18,01:28:25.648,19,65,25976,4469
44341,18,t,,,,t,,,,,25976,4470
44342,17,t,1,Lapped,0,t,3,01:28:28.33,4,65,25977,4469
44343,2,t,,,,t,,,,,25977,4470
44344,2,t,,,,t,,,,,25977,4471
44345,3,t,,,,t,,,,,25977,4472
44346,18,t,1,Lapped,0,t,17,01:28:36.02,6,65,25978,4469
44347,17,t,,,,t,,,,,25978,4470
44348,19,t,1,Lapped,0,t,16,01:28:47.883,8,65,25979,4469
44349,16,t,,,,t,,,,,25979,4470
44350,20,t,1,Lapped,0,t,20,01:28:49.617,20,65,25980,4469
44351,20,t,,,,t,,,,,25980,4470
44352,1,t,0,Finished,25,t,1,01:33:58.348,3,70,25981,4476
44353,1,t,,,,t,,,,,25981,4477
44354,2,t,,,,t,,,,,25981,4478
44355,1,t,,,,t,,,,,25981,4479
44356,2,t,0,Finished,18,t,2,01:34:07.918,4,70,25982,4476
44357,2,t,,,,t,,,,,25982,4477
44358,5,t,,,,t,,,,,25982,4478
44359,3,t,,,,t,,,,,25982,4479
44360,3,t,0,Finished,15,t,3,01:34:12.516,2,70,25983,4476
44361,3,t,,,,t,,,,,25983,4477
44362,10,t,,,,t,,,,,25983,4478
44363,4,t,,,,t,,,,,25983,4479
44364,4,t,0,Finished,12,t,10,01:34:16.996,5,70,25984,4476
44365,5,t,,,,t,,,,,25984,4477
44366,11,t,,,,t,,,,,25984,4478
44367,5,t,0,Finished,10,t,11,01:34:19.888,6,70,25985,4476
44368,11,t,,,,t,,,,,25985,4477
44369,6,t,,,,t,,,,,25985,4478
44370,8,t,,,,t,,,,,25985,4479
44371,6,t,0,Finished,9,t,12,01:34:49.376,1,70,25986,4476
44372,9,t,,,,t,,,,,25986,4477
44373,12,t,,,,t,,,,,25986,4478
44374,7,t,0,Finished,6,t,9,01:34:59.161,16,70,25987,4476
44375,6,t,,,,t,,,,,25987,4477
44376,1,t,,,,t,,,,,25987,4478
44377,8,t,0,Finished,4,t,6,01:35:00.04,15,70,25988,4476
44378,8,t,,,,t,,,,,25988,4477
44379,9,t,,,,t,,,,,25988,4478
44380,6,t,,,,t,,,,,25988,4479
44381,9,t,0,Finished,2,t,16,01:35:02.75,10,70,25989,4476
44382,14,t,,,,t,,,,,25989,4477
44383,13,t,,,,t,,,,,25989,4478
44384,10,t,0,Finished,1,t,14,01:35:02.78,12,70,25990,4476
44385,12,t,,,,t,,,,,25990,4477
44386,15,t,,,,t,,,,,25990,4478
44387,11,t,0,Finished,0,t,8,01:35:03.449,11,70,25991,4476
44388,10,t,,,,t,,,,,25991,4477
44389,4,t,,,,t,,,,,25991,4478
44390,9,t,,,,t,,,,,25991,4479
44391,12,t,0,Finished,0,t,15,01:35:03.597,9,70,25992,4476
44392,17,t,,,,t,,,,,25992,4477
44393,13,t,0,Finished,0,t,7,01:35:06.711,8,70,25993,4476
44394,7,t,,,,t,,,,,25993,4477
44395,3,t,,,,t,,,,,25993,4478
44396,7,t,,,,t,,,,,25993,4479
44397,14,t,0,Finished,0,t,19,01:35:11.771,14,70,25994,4476
44398,16,t,,,,t,,,,,25994,4477
44399,15,t,1,Lapped,0,t,5,01:34:15.291,19,69,25995,4476
44400,15,t,,,,t,,,,,25995,4477
44401,8,t,,,,t,,,,,25995,4478
44402,2,t,,,,t,,,,,25995,4479
44403,16,t,1,Lapped,0,t,20,01:34:15.725,17,69,25996,4476
44404,20,t,,,,t,,,,,25996,4477
44405,17,t,1,Lapped,0,t,13,01:35:08.607,7,69,25997,4476
44406,13,t,,,,t,,,,,25997,4477
44407,14,t,,,,t,,,,,25997,4478
44408,18,t,1,Lapped,0,t,17,01:35:13.315,13,69,25998,4476
44409,18,t,,,,t,,,,,25998,4477
44410,19,f,11,Retired,0,t,4,01:13:07.798,18,53,25999,4476
44411,4,t,,,,t,,,,,25999,4477
44412,7,t,,,,t,,,,,25999,4478
44413,5,t,,,,t,,,,,25999,4479
44414,20,f,11,Retired,0,t,18,00:08:10.072,20,6,26000,4476
44415,19,t,,,,t,,,,,26000,4477
44416,1,t,0,Finished,26,t,1,01:25:33.607,1,71,26001,4483
44417,1,t,0,Finished,,t,,,,,26001,4484
44418,1,t,0,Finished,,t,,,,,26001,4485
44419,1,t,0,Finished,,t,,,,,26001,4486
44420,1,t,0,Finished,8,t,1,00:30:26.73,12,24,26001,4491
44421,2,t,0,Finished,18,t,2,01:25:38.762,5,71,26002,4483
44422,5,t,0,Finished,,t,,,,,26002,4484
44423,4,t,0,Finished,,t,,,,,26002,4485
44424,2,t,0,Finished,,t,,,,,26002,4486
44425,12,t,0,Finished,0,t,9,00:31:17.519,5,24,26002,4491
44426,3,t,0,Finished,15,t,15,01:25:50.795,2,71,26003,4483
44427,2,t,0,Finished,,t,,,,,26003,4484
44428,15,t,0,Finished,,t,,,,,26003,4485
44429,2,t,0,Finished,7,t,2,00:30:47.778,15,24,26003,4491
44430,4,t,0,Finished,12,t,4,01:25:59.934,4,71,26004,4483
44431,6,t,0,Finished,,t,,,,,26004,4484
44432,3,t,0,Finished,,t,,,,,26004,4485
44433,4,t,0,Finished,,t,,,,,26004,4486
44434,9,t,0,Finished,0,t,3,00:31:05.338,18,24,26004,4491
44435,5,t,0,Finished,10,t,7,01:26:03.924,8,71,26005,4483
44436,7,t,0,Finished,,t,,,,,26005,4484
44437,6,t,0,Finished,,t,,,,,26005,4485
44438,7,t,0,Finished,,t,,,,,26005,4486
44439,5,t,0,Finished,4,t,6,00:30:56.839,13,24,26005,4491
44440,6,t,0,Finished,8,t,3,01:26:04.984,6,71,26006,4483
44441,3,t,0,Finished,,t,,,,,26006,4484
44442,2,t,0,Finished,,t,,,,,26006,4485
44443,3,t,0,Finished,,t,,,,,26006,4486
44444,3,t,0,Finished,6,t,5,00:30:49.818,14,24,26006,4491
44445,7,t,0,Finished,6,t,11,01:26:22.01,10,71,26007,4483
44446,11,t,0,Finished,,t,,,,,26007,4484
44447,11,t,0,Finished,,t,,,,,26007,4485
44448,8,t,0,Finished,1,t,15,00:31:03.341,3,24,26007,4491
44449,8,t,0,Finished,4,t,5,01:26:22.803,9,71,26008,4483
44450,8,t,0,Finished,,t,,,,,26008,4484
44451,7,t,0,Finished,,t,,,,,26008,4485
44452,5,t,0,Finished,,t,,,,,26008,4486
44453,10,t,0,Finished,0,t,18,00:31:13.105,6,24,26008,4491
44454,9,t,0,Finished,2,t,6,01:26:32.65,3,71,26009,4483
44455,12,t,0,Finished,,t,,,,,26009,4484
44456,5,t,0,Finished,,t,,,,,26009,4485
44457,6,t,0,Finished,,t,,,,,26009,4486
44458,4,t,0,Finished,5,t,7,00:30:56.433,17,24,26009,4491
44459,10,t,0,Finished,1,t,9,01:26:41.274,7,71,26010,4483
44460,4,t,0,Finished,,t,,,,,26010,4484
44461,8,t,0,Finished,,t,,,,,26010,4485
44462,9,t,0,Finished,,t,,,,,26010,4486
44463,15,t,0,Finished,0,t,12,00:31:24.382,19,24,26010,4491
44464,11,t,0,Finished,0,t,10,01:26:53.374,11,71,26011,4483
44465,9,t,0,Finished,,t,,,,,26011,4484
44466,10,t,0,Finished,,t,,,,,26011,4485
44467,10,t,0,Finished,,t,,,,,26011,4486
44468,13,t,0,Finished,0,t,11,00:31:19.578,9,24,26011,4491
44469,12,t,1,Lapped,0,t,17,01:25:58.24,14,70,26012,4483
44470,17,t,0,Finished,,t,,,,,26012,4484
44471,19,t,0,Finished,0,t,16,00:31:37.555,7,24,26012,4491
44472,13,t,1,Lapped,0,t,18,01:26:04.991,12,70,26013,4483
44473,18,t,0,Finished,,t,,,,,26013,4484
44474,18,t,0,Finished,0,t,20,00:31:32.789,11,24,26013,4491
44475,14,t,1,Lapped,0,t,12,01:26:15.747,15,70,26014,4483
44476,13,t,0,Finished,,t,,,,,26014,4484
44477,12,t,0,Finished,,t,,,,,26014,4485
44478,7,t,0,Finished,2,t,8,00:31:03.332,16,24,26014,4491
44479,15,t,1,Lapped,0,t,14,01:26:16.384,18,70,26015,4483
44480,15,t,0,Finished,,t,,,,,26015,4484
44481,14,t,0,Finished,,t,,,,,26015,4485
44482,20,t,0,Finished,0,t,19,00:31:43.165,20,24,26015,4491
44483,16,t,1,Lapped,0,t,13,01:26:20.176,17,70,26016,4483
44484,10,t,0,Finished,,t,,,,,26016,4484
44485,13,t,0,Finished,,t,,,,,26016,4485
44486,11,t,0,Finished,0,t,17,00:31:16.537,2,24,26016,4491
44487,17,t,1,Lapped,0,t,20,01:26:23.31,16,70,26017,4483
44488,20,t,0,Finished,,t,,,,,26017,4484
44489,17,t,0,Finished,0,t,14,00:31:32.347,10,24,26017,4491
44490,18,t,1,Lapped,0,t,19,01:26:30.26,19,70,26018,4483
44491,19,t,0,Finished,,t,,,,,26018,4484
44492,14,t,0,Finished,0,t,10,00:31:23.323,4,24,26018,4491
44493,19,t,1,Lapped,0,t,16,01:26:33.48,13,70,26019,4483
44494,16,t,0,Finished,,t,,,,,26019,4484
44495,16,t,0,Finished,0,t,13,00:31:31.552,8,24,26019,4491
44496,20,f,11,Retired,0,t,8,00:16:24.575,20,12,26020,4483
44497,14,t,0,Finished,,t,,,,,26020,4484
44498,9,t,0,Finished,,t,,,,,26020,4485
44499,8,t,0,Finished,,t,,,,,26020,4486
44500,6,t,0,Finished,3,t,4,00:30:58.027,1,24,26020,4491
44501,1,t,0,Finished,26,t,1,01:25:16.938,1,52,26021,4492
44502,5,t,,,,t,,,,,26021,4493
44503,1,t,,,,t,,,,,26021,4494
44504,1,t,,,,t,,,,,26021,4495
44505,2,t,0,Finished,18,t,2,01:25:20.736,2,52,26022,4492
44506,1,t,,,,t,,,,,26022,4493
44507,3,t,,,,t,,,,,26022,4494
44508,2,t,,,,t,,,,,26022,4495
44509,3,t,0,Finished,15,t,7,01:25:23.721,3,52,26023,4492
44510,4,t,,,,t,,,,,26023,4493
44511,8,t,,,,t,,,,,26023,4494
44512,7,t,,,,t,,,,,26023,4495
44513,4,t,0,Finished,12,t,3,01:25:24.714,4,52,26024,4492
44514,13,t,,,,t,,,,,26024,4493
44515,2,t,,,,t,,,,,26024,4494
44516,3,t,,,,t,,,,,26024,4495
44517,5,t,0,Finished,10,t,6,01:25:28.144,6,52,26025,4492
44518,3,t,,,,t,,,,,26025,4493
44519,10,t,,,,t,,,,,26025,4494
44520,6,t,,,,t,,,,,26025,4495
44521,6,t,0,Finished,8,t,15,01:25:29.82,5,52,26026,4492
44522,15,t,,,,t,,,,,26026,4493
44523,7,t,0,Finished,6,t,9,01:25:34.131,9,52,26027,4492
44524,14,t,,,,t,,,,,26027,4493
44525,7,t,,,,t,,,,,26027,4494
44526,9,t,,,,t,,,,,26027,4495
44527,8,t,0,Finished,4,t,8,01:25:34.816,8,52,26028,4492
44528,7,t,,,,t,,,,,26028,4493
44529,4,t,,,,t,,,,,26028,4494
44530,8,t,,,,t,,,,,26028,4495
44531,9,t,0,Finished,2,t,4,01:25:35.627,7,52,26029,4492
44532,2,t,,,,t,,,,,26029,4493
44533,6,t,,,,t,,,,,26029,4494
44534,4,t,,,,t,,,,,26029,4495
44535,10,t,0,Finished,1,t,5,01:25:36.386,10,52,26030,4492
44536,11,t,,,,t,,,,,26030,4493
44537,5,t,,,,t,,,,,26030,4494
44538,5,t,,,,t,,,,,26030,4495
44539,11,t,0,Finished,0,t,14,01:25:40.57,13,52,26031,4492
44540,12,t,,,,t,,,,,26031,4493
44541,14,t,,,,t,,,,,26031,4494
44542,12,t,0,Finished,0,t,20,01:25:42.768,16,52,26032,4492
44543,20,f,,,,t,,,,,26032,4493
44544,13,t,0,Finished,0,t,11,01:25:43.601,15,52,26033,4492
44545,9,t,,,,t,,,,,26033,4493
44546,11,t,,,,t,,,,,26033,4494
44547,14,t,0,Finished,0,t,12,01:25:44.421,11,52,26034,4492
44548,6,t,,,,t,,,,,26034,4493
44549,12,t,,,,t,,,,,26034,4494
44550,15,t,0,Finished,0,t,17,01:25:46.758,14,52,26035,4492
44551,17,t,,,,t,,,,,26035,4493
44552,16,t,0,Finished,0,t,16,01:25:48.163,17,52,26036,4492
44553,16,t,,,,t,,,,,26036,4493
44554,17,t,0,Finished,0,t,18,01:25:50.066,18,52,26037,4492
44555,18,t,,,,t,,,,,26037,4493
44556,18,t,0,Finished,0,t,10,01:17:35.589,12,46,26038,4492
44557,8,t,,,,t,,,,,26038,4493
44558,9,t,,,,t,,,,,26038,4494
44559,10,t,,,,t,,,,,26038,4495
44560,19,f,11,Retired,0,t,19,00:48:55.905,19,31,26039,4492
44561,19,t,,,,t,,,,,26039,4493
44562,20,f,11,Retired,0,t,13,00:14:16.351,20,9,26040,4492
44563,10,t,,,,t,,,,,26040,4493
44564,13,t,,,,t,,,,,26040,4494
44565,1,t,0,Finished,26,t,2,01:38:08.634,1,70,26041,4499
44566,2,t,,,,t,,,,,26041,4500
44567,3,t,,,,t,,,,,26041,4501
44568,2,t,,,,t,,,,,26041,4502
44569,2,t,0,Finished,18,t,3,01:38:42.365,4,70,26042,4499
44570,10,t,,,,t,,,,,26042,4500
44571,1,t,,,,t,,,,,26042,4501
44572,3,t,,,,t,,,,,26042,4502
44573,3,t,0,Finished,15,t,9,01:38:46.237,5,70,26043,4499
44574,3,t,,,,t,,,,,26043,4500
44575,8,t,,,,t,,,,,26043,4501
44576,9,t,,,,t,,,,,26043,4502
44577,4,t,0,Finished,12,t,1,01:38:47.768,2,70,26044,4499
44578,7,t,,,,t,,,,,26044,4500
44579,2,t,,,,t,,,,,26044,4501
44580,1,t,,,,t,,,,,26044,4502
44581,5,t,0,Finished,10,t,4,01:39:11.206,8,70,26045,4499
44582,6,t,,,,t,,,,,26045,4500
44583,5,t,,,,t,,,,,26045,4501
44584,4,t,,,,t,,,,,26045,4502
44585,6,t,0,Finished,8,t,18,01:39:14.459,3,70,26046,4499
44586,18,t,,,,t,,,,,26046,4500
44587,7,t,0,Finished,6,t,6,01:39:18.951,6,70,26047,4499
44588,5,t,,,,t,,,,,26047,4500
44589,6,t,,,,t,,,,,26047,4501
44590,6,t,,,,t,,,,,26047,4502
44591,8,t,0,Finished,4,t,11,01:39:19.707,7,70,26048,4499
44592,4,t,,,,t,,,,,26048,4500
44593,11,t,,,,t,,,,,26048,4501
44594,9,t,0,Finished,2,t,8,01:39:24.343,9,70,26049,4499
44595,8,t,,,,t,,,,,26049,4500
44596,10,t,,,,t,,,,,26049,4501
44597,8,t,,,,t,,,,,26049,4502
44598,10,t,1,Lapped,1,t,14,01:38:23.249,11,69,26050,4499
44599,13,t,,,,t,,,,,26050,4500
44600,14,t,,,,t,,,,,26050,4501
44601,11,t,1,Lapped,0,t,16,01:38:37.721,18,69,26051,4499
44602,16,t,,,,t,,,,,26051,4500
44603,12,t,1,Lapped,0,t,7,01:38:38.713,14,69,26052,4499
44604,12,t,,,,t,,,,,26052,4500
44605,4,t,,,,t,,,,,26052,4501
44606,7,t,,,,t,,,,,26052,4502
44607,13,t,1,Lapped,0,t,13,01:38:44.891,17,69,26053,4499
44608,15,t,,,,t,,,,,26053,4500
44609,13,t,,,,t,,,,,26053,4501
44610,14,t,1,Lapped,0,t,10,01:38:59.932,13,69,26054,4499
44611,9,t,,,,t,,,,,26054,4500
44612,7,t,,,,t,,,,,26054,4501
44613,10,t,,,,t,,,,,26054,4502
44614,15,t,1,Lapped,0,t,17,01:39:00.177,10,69,26055,4499
44615,17,t,,,,t,,,,,26055,4500
44616,16,t,1,Lapped,0,t,5,01:39:09.125,15,69,26056,4499
44617,1,t,,,,t,,,,,26056,4500
44618,9,t,,,,t,,,,,26056,4501
44619,5,t,,,,t,,,,,26056,4502
44620,17,t,1,Lapped,0,t,19,01:39:30.985,16,69,26057,4499
44621,19,t,,,,t,,,,,26057,4500
44622,18,t,0,Finished,0,t,20,01:36:29.224,12,67,26058,4499
44623,20,t,,,,t,,,,,26058,4500
44624,19,f,11,Retired,0,t,12,00:03:28.146,0,2,26059,4499
44625,14,t,,,,t,,,,,26059,4500
44626,12,t,,,,t,,,,,26059,4501
44627,20,f,11,Retired,0,t,15,00:02:04.981,0,1,26060,4499
44628,11,t,,,,t,,,,,26060,4500
44629,15,t,,,,t,,,,,26060,4501
44630,1,t,0,Finished,25,t,6,01:22:30.45,2,44,26061,4506
44631,2,t,,,,t,,,,,26061,4507
44632,10,t,,,,t,,,,,26061,4508
44633,1,t,,,,t,,,,,26061,4509
44634,1,t,0,Finished,8,t,1,00:24:58.433,,11,26061,4514
44635,2,t,0,Finished,18,t,2,01:22:52.755,6,44,26062,4506
44636,7,t,,,,t,,,,,26062,4507
44637,7,t,,,,t,,,,,26062,4508
44638,3,t,,,,t,,,,,26062,4509
44639,19,f,10,Collision damage,0,t,8,,,8,26062,4514
44640,3,t,0,Finished,15,t,1,01:23:02.709,7,44,26063,4506
44641,1,t,,,,t,,,,,26063,4507
44642,3,t,,,,t,,,,,26063,4508
44643,2,t,,,,t,,,,,26063,4509
44644,5,t,0,Finished,4,t,4,00:25:13.449,,11,26063,4514
44645,4,t,0,Finished,13,t,3,01:23:20.121,1,44,26064,4506
44646,3,t,,,,t,,,,,26064,4507
44647,6,t,,,,t,,,,,26064,4508
44648,4,t,,,,t,,,,,26064,4509
44649,7,t,0,Finished,2,t,7,00:25:15.19,,11,26064,4514
44650,5,t,0,Finished,10,t,9,01:23:26.634,13,44,26065,4506
44651,5,t,,,,t,,,,,26065,4507
44652,9,t,,,,t,,,,,26065,4508
44653,9,t,,,,t,,,,,26065,4509
44654,20,f,10,Accident,0,t,15,,,2,26065,4514
44655,6,t,0,Finished,8,t,8,01:23:33.551,11,44,26066,4506
44656,8,t,,,,t,,,,,26066,4507
44657,8,t,,,,t,,,,,26066,4508
44658,8,t,,,,t,,,,,26066,4509
44659,8,t,0,Finished,1,t,10,00:25:15.255,,11,26066,4514
44660,7,t,0,Finished,6,t,7,01:23:44.169,18,44,26067,4506
44661,14,t,,,,t,,,,,26067,4507
44662,5,t,,,,t,,,,,26067,4508
44663,7,t,,,,t,,,,,26067,4509
44664,6,t,0,Finished,3,t,5,00:25:14.485,,11,26067,4514
44665,8,t,0,Finished,4,t,14,01:23:45.169,8,44,26068,4506
44666,12,t,,,,t,,,,,26068,4507
44667,15,t,,,,t,,,,,26068,4508
44668,9,t,0,Finished,0,t,9,00:25:20.843,,11,26068,4514
44669,9,t,0,Finished,2,t,10,01:23:49.79,16,44,26069,4506
44670,13,t,,,,t,,,,,26069,4507
44671,4,t,,,,t,,,,,26069,4508
44672,10,t,,,,t,,,,,26069,4509
44673,11,t,0,Finished,0,t,14,00:25:23.44,,11,26069,4514
44674,10,t,0,Finished,1,t,11,01:23:50.671,17,44,26070,4506
44675,9,t,,,,t,,,,,26070,4507
44676,11,t,,,,t,,,,,26070,4508
44677,18,t,0,Finished,0,t,16,00:25:37.7,,11,26070,4514
44678,11,t,0,Finished,0,t,12,01:23:53.534,12,44,26071,4506
44679,11,t,,,,t,,,,,26071,4507
44680,12,t,,,,t,,,,,26071,4508
44681,3,t,0,Finished,6,t,6,00:25:09.166,,11,26071,4514
44682,12,t,0,Finished,0,t,13,01:23:55.641,10,44,26072,4506
44683,10,t,,,,t,,,,,26072,4507
44684,14,t,,,,t,,,,,26072,4508
44685,13,t,0,Finished,0,t,17,00:25:25.439,,11,26072,4514
44686,13,t,0,Finished,0,t,17,01:24:05.891,5,44,26073,4506
44687,17,t,,,,t,,,,,26073,4507
44688,15,t,0,Finished,0,t,19,00:25:34.775,,11,26073,4514
44689,14,t,0,Finished,0,t,15,01:24:06.634,3,44,26074,4506
44690,16,t,,,,t,,,,,26074,4507
44691,12,t,0,Finished,0,t,12,00:25:24.736,,11,26074,4514
44692,15,t,0,Finished,0,t,16,01:24:12.204,14,44,26075,4506
44693,15,t,,,,t,,,,,26075,4507
44694,13,t,,,,t,,,,,26075,4508
44695,14,t,0,Finished,0,t,18,00:25:31.419,,11,26075,4514
44696,16,t,0,Finished,0,t,19,01:24:13.521,15,44,26076,4506
44697,19,t,,,,t,,,,,26076,4507
44698,10,t,0,Finished,0,t,11,00:25:21.239,,11,26076,4514
44699,17,t,0,Finished,0,t,18,01:24:14.926,9,44,26077,4506
44700,18,t,,,,t,,,,,26077,4507
44701,16,t,0,Finished,0,t,13,00:25:36.004,,11,26077,4514
44702,18,t,0,Finished,0,t,20,01:24:20.9,4,44,26078,4506
44703,20,t,,,,t,,,,,26078,4507
44704,17,t,0,Finished,0,t,20,00:25:36.26,,11,26078,4514
44705,19,f,11,Retired,0,t,4,00:44:53.845,19,23,26079,4506
44706,4,t,,,,t,,,,,26079,4507
44707,2,t,,,,t,,,,,26079,4508
44708,5,t,,,,t,,,,,26079,4509
44709,4,t,0,Finished,5,t,3,00:25:11.081,,11,26079,4514
44710,20,f,11,Retired,0,t,5,,0,0,26080,4506
44711,6,t,,,,t,,,,,26080,4507
44712,1,t,,,,t,,,,,26080,4508
44713,6,t,,,,t,,,,,26080,4509
44714,2,t,0,Finished,7,t,2,00:25:05.11,,11,26080,4514
44715,1,t,0,Finished,25,t,1,02:24:04.411,2,72,26081,4515
44716,1,,,,,t,,,,,26081,4516
44717,1,,,,,t,,,,,26081,4517
44718,1,,,,,t,,,,,26081,4518
44719,2,t,0,Finished,19,t,5,02:24:08.155,1,72,26082,4515
44720,5,,,,,t,,,,,26082,4516
44721,5,,,,,t,,,,,26082,4517
44722,5,,,,,t,,,,,26082,4518
44723,3,t,0,Finished,15,t,12,02:24:11.469,7,72,26083,4515
44724,12,,,,,t,,,,,26083,4516
44725,12,,,,,t,,,,,26083,4517
44726,4,t,0,Finished,12,t,7,02:24:14.479,4,72,26084,4515
44727,7,,,,,t,,,,,26084,4516
44728,7,,,,,t,,,,,26084,4517
44729,7,,,,,t,,,,,26084,4518
44730,5,t,0,Finished,10,t,6,02:24:16.952,13,72,26085,4515
44731,6,,,,,t,,,,,26085,4516
44732,6,,,,,t,,,,,26085,4517
44733,6,,,,,t,,,,,26085,4518
44734,6,t,0,Finished,8,t,13,02:24:17.62,3,72,26086,4515
44735,13,,,,,t,,,,,26086,4516
44736,13,,,,,t,,,,,26086,4517
44737,7,t,0,Finished,6,t,2,02:24:17.643,6,72,26087,4515
44738,2,,,,,t,,,,,26087,4516
44739,2,,,,,t,,,,,26087,4517
44740,2,,,,,t,,,,,26087,4518
44741,8,t,0,Finished,4,t,4,02:24:19.566,8,72,26088,4515
44742,4,,,,,t,,,,,26088,4516
44743,4,,,,,t,,,,,26088,4517
44744,4,,,,,t,,,,,26088,4518
44745,9,t,0,Finished,2,t,8,02:24:20.991,5,72,26089,4515
44746,8,,,,,t,,,,,26089,4516
44747,8,,,,,t,,,,,26089,4517
44748,8,,,,,t,,,,,26089,4518
44749,10,t,0,Finished,1,t,16,02:24:22.757,10,72,26090,4515
44750,17,,,,,t,,,,,26090,4516
44751,11,t,0,Finished,0,t,11,02:24:24.498,15,72,26091,4515
44752,11,,,,,t,,,,,26091,4516
44753,11,,,,,t,,,,,26091,4517
44754,12,t,0,Finished,0,t,14,02:24:25.251,9,72,26092,4515
44755,15,,,,,t,,,,,26092,4516
44756,15,,,,,t,,,,,26092,4517
44757,13,t,0,Finished,0,t,19,02:24:30.558,12,72,26093,4515
44758,20,,,,,t,,,,,26093,4516
44759,14,t,0,Finished,0,t,18,02:24:31.799,11,72,26094,4515
44760,19,,,,,t,,,,,26094,4516
44761,15,t,0,Finished,0,t,17,02:24:34.304,18,72,26095,4515
44762,14,,,,,t,,,,,26095,4516
44763,14,,,,,t,,,,,26095,4517
44764,16,t,0,Finished,0,t,0,02:24:35.821,17,72,26096,4515
44765,18,,,,,t,,,,,26096,4516
44766,17,t,0,Finished,0,t,3,02:25:00.165,14,72,26097,4515
44767,3,,,,,t,,,,,26097,4516
44768,3,,,,,t,,,,,26097,4517
44769,3,,,,,t,,,,,26097,4518
44770,18,f,10,Accident,0,t,15,,16,62,26098,4515
44771,16,,,,,t,,,,,26098,4516
44772,19,f,11,Undertray,0,t,9,,19,41,26099,4515
44773,9,,,,,t,,,,,26099,4516
44774,9,,,,,t,,,,,26099,4517
44775,9,,,,,t,,,,,26099,4518
44776,20,f,10,Accident,0,t,10,,20,14,26100,4515
44777,10,,,,,t,,,,,26100,4516
44778,10,,,,,t,,,,,26100,4517
44779,10,,,,,t,,,,,26100,4518
44780,1,t,0,Finished,25,t,2,01:13:41.143,2,51,26101,4522
44781,1,t,,,,t,,,,,26101,4523
44782,1,t,,,,t,,,,,26101,4524
44783,2,t,,,,t,,,,,26101,4525
44784,2,t,0,Finished,18,t,5,01:13:47.207,4,51,26102,4522
44785,5,t,,,,t,,,,,26102,4523
44786,4,t,,,,t,,,,,26102,4524
44787,5,t,,,,t,,,,,26102,4525
44788,3,t,0,Finished,15,t,1,01:13:52.336,3,51,26103,4522
44789,7,t,,,,t,,,,,26103,4523
44790,3,t,,,,t,,,,,26103,4524
44791,1,t,,,,t,,,,,26103,4525
44792,4,t,0,Finished,12,t,3,01:13:52.52,5,51,26104,4522
44793,3,t,,,,t,,,,,26104,4523
44794,2,t,,,,t,,,,,26104,4524
44795,3,t,,,,t,,,,,26104,4525
44796,5,t,0,Finished,10,t,4,01:14:04.171,9,51,26105,4522
44797,13,t,,,,t,,,,,26105,4523
44798,7,t,,,,t,,,,,26105,4524
44799,4,t,,,,t,,,,,26105,4525
44800,6,t,0,Finished,8,t,8,01:14:23.822,6,51,26106,4522
44801,8,t,,,,t,,,,,26106,4523
44802,6,t,,,,t,,,,,26106,4524
44803,8,t,,,,t,,,,,26106,4525
44804,7,t,0,Finished,6,t,6,01:14:26.249,16,51,26107,4522
44805,2,t,,,,t,,,,,26107,4523
44806,5,t,,,,t,,,,,26107,4524
44807,6,t,,,,t,,,,,26107,4525
44808,8,t,0,Finished,4,t,9,01:14:26.592,14,51,26108,4522
44809,9,t,,,,t,,,,,26108,4523
44810,10,t,,,,t,,,,,26108,4524
44811,9,t,,,,t,,,,,26108,4525
44812,9,t,0,Finished,2,t,10,01:14:27.437,13,51,26109,4522
44813,10,t,,,,t,,,,,26109,4523
44814,9,t,,,,t,,,,,26109,4524
44815,10,t,,,,t,,,,,26109,4525
44816,10,t,0,Finished,1,t,14,01:14:45.199,12,51,26110,4522
44817,14,t,,,,t,,,,,26110,4523
44818,14,t,,,,t,,,,,26110,4524
44819,11,t,0,Finished,0,t,12,01:14:51.781,8,51,26111,4522
44820,12,t,,,,t,,,,,26111,4523
44821,12,t,,,,t,,,,,26111,4524
44822,12,t,0,Finished,0,t,7,01:14:54.217,1,51,26112,4522
44823,11,t,,,,t,,,,,26112,4523
44824,8,t,,,,t,,,,,26112,4524
44825,7,t,,,,t,,,,,26112,4525
44826,13,t,0,Finished,0,t,15,01:14:59.7,18,51,26113,4522
44827,6,t,,,,t,,,,,26113,4523
44828,15,t,,,,t,,,,,26113,4524
44829,14,t,0,Finished,0,t,16,01:15:01.307,11,51,26114,4522
44830,16,t,,,,t,,,,,26114,4523
44831,15,t,0,Finished,0,t,17,01:15:03.653,7,51,26115,4522
44832,17,t,,,,t,,,,,26115,4523
44833,16,t,0,Finished,0,t,20,01:15:08.409,17,51,26116,4522
44834,20,t,,,,t,,,,,26116,4523
44835,17,t,1,Lapped,0,t,13,01:13:43.236,10,50,26117,4522
44836,15,t,,,,t,,,,,26117,4523
44837,13,t,,,,t,,,,,26117,4524
44838,18,t,1,Lapped,0,t,19,01:13:53.767,15,50,26118,4522
44839,19,t,,,,t,,,,,26118,4523
44840,19,f,11,Retired,0,t,18,00:57:54.977,19,39,26119,4522
