id,number,position,time,average_speed,session_entry_id,is_entry_fastest_lap,is_deleted
575784,41,1,00:01:40.449,,45058,f,f
575785,42,1,00:01:40.349,,45058,f,f
575786,43,1,00:01:40.212,,45058,f,f
575787,44,1,00:01:40.77,,45058,f,f
575788,45,1,00:01:40.245,,45058,f,f
575789,46,1,00:01:40.588,,45058,f,f
575790,47,1,00:01:40.31,,45058,f,f
575791,48,1,00:01:40.329,,45058,f,f
575792,49,1,00:01:40.418,,45058,f,f
575793,50,1,00:01:40.209,,45058,f,f
575794,51,1,00:01:40.099,,45058,f,f
575795,52,1,00:01:40.335,,45058,f,f
575796,53,1,00:01:40.636,,45058,f,f
575797,54,1,00:01:40.629,,45058,f,f
575798,55,1,00:01:40.998,,45058,f,f
575799,56,1,00:01:40.337,,45058,f,f
575800,,,00:01:35.346,,45059,t,f
575801,,,00:01:35.008,,45060,t,f
575802,,,00:01:35.081,,45061,t,f
575803,2,,00:01:39.06,,45062,t,f
575804,1,1,00:01:41.712,,45063,f,f
575805,2,1,00:01:41.982,,45063,f,f
575806,3,1,00:01:42.28,,45063,f,f
575807,4,1,00:01:42.331,,45063,f,f
575808,5,1,00:01:42.244,,45063,f,f
575809,6,1,00:01:42.802,,45063,f,f
575810,7,1,00:01:42.742,,45063,f,f
575811,8,1,00:01:42.5,,45063,f,f
575812,9,1,00:01:42.667,,45063,f,f
575813,10,1,00:01:42.391,,45063,f,f
575814,11,1,00:01:42.426,,45063,f,f
575815,12,1,00:01:42.113,,45063,f,f
575816,13,1,00:01:43.071,,45063,f,f
575817,14,1,00:01:42.792,,45063,f,f
575818,15,1,00:01:42.557,,45063,f,f
575819,16,1,00:01:42.725,,45063,f,f
575820,17,1,00:01:42.594,,45063,f,f
575821,18,4,00:02:01.475,,45063,f,f
575822,19,4,00:01:41.366,,45063,f,f
575823,20,4,00:01:41.471,,45063,f,f
575824,21,2,00:01:41.192,,45063,f,f
575825,22,2,00:01:41.262,,45063,f,f
575826,23,2,00:01:41.388,,45063,f,f
575827,24,1,00:01:40.97,,45063,f,f
575828,25,1,00:01:42.405,,45063,f,f
575829,26,1,00:01:42.115,,45063,f,f
575830,27,1,00:01:41.83,,45063,f,f
575831,28,2,00:01:43.15,,45063,f,f
575832,29,2,00:01:42.008,,45063,f,f
575833,30,2,00:01:41.493,,45063,f,f
575834,31,2,00:01:41.56,,45063,f,f
575835,32,2,00:01:42.211,,45063,f,f
575836,33,2,00:01:42.812,,45063,f,f
575837,34,2,00:01:42.13,,45063,f,f
575838,35,6,00:02:00.773,,45063,f,f
575839,36,5,00:01:41.438,,45063,f,f
575840,37,5,00:01:40.684,,45063,f,f
575841,38,4,00:01:40.025,,45063,f,f
575842,39,2,00:01:39.985,198.497,45063,t,f
575843,40,2,00:01:40.437,,45063,f,f
575844,41,2,00:01:40.733,,45063,f,f
575845,42,2,00:01:40.635,,45063,f,f
575846,43,2,00:01:40.471,,45063,f,f
575847,44,2,00:01:40.714,,45063,f,f
575848,45,2,00:01:40.616,,45063,f,f
575849,46,2,00:01:41.107,,45063,f,f
575850,47,2,00:01:41.166,,45063,f,f
575851,48,2,00:01:41.222,,45063,f,f
575852,49,3,00:01:42.748,,45063,f,f
575853,50,3,00:01:41.175,,45063,f,f
575854,51,3,00:01:40.838,,45063,f,f
575855,52,3,00:01:41.004,,45063,f,f
575856,53,3,00:01:40.682,,45063,f,f
575857,54,3,00:01:40.904,,45063,f,f
575858,55,3,00:01:40.884,,45063,f,f
575859,56,3,00:01:41.084,,45063,f,f
575860,,,00:01:35.11,,45064,t,f
575861,,,00:01:35.441,,45065,t,f
575862,,,00:01:34.853,,45066,t,f
575863,15,,00:01:39.795,,45067,t,f
575864,1,3,00:01:44.398,,45068,f,f
575865,2,3,00:01:42.659,,45068,f,f
575866,3,3,00:01:42.583,,45068,f,f
575867,4,4,00:01:43.432,,45068,f,f
575868,5,5,00:01:43.744,,45068,f,f
575869,6,5,00:01:42.882,,45068,f,f
575870,7,5,00:01:42.95,,45068,f,f
575871,8,5,00:01:42.609,,45068,f,f
575872,9,5,00:01:42.896,,45068,f,f
575873,10,5,00:01:42.91,,45068,f,f
575874,11,5,00:01:43.597,,45068,f,f
575875,12,5,00:01:42.88,,45068,f,f
575876,13,5,00:01:43.454,,45068,f,f
575877,14,5,00:01:43.065,,45068,f,f
575878,15,5,00:01:43.652,,45068,f,f
575879,16,5,00:01:43.033,,45068,f,f
575880,17,4,00:01:43.418,,45068,f,f
575881,18,8,00:02:01.5,,45068,f,f
575882,19,7,00:01:41.869,,45068,f,f
575883,20,6,00:01:40.667,,45068,f,f
575884,21,6,00:01:41.197,,45068,f,f
575885,22,5,00:01:41.647,,45068,f,f
575886,23,5,00:01:41.683,,45068,f,f
575887,24,4,00:01:41.539,,45068,f,f
575888,25,4,00:01:41.49,,45068,f,f
575889,26,4,00:01:41.825,,45068,f,f
575890,27,4,00:01:41.479,,45068,f,f
575891,28,4,00:01:41.735,,45068,f,f
575892,29,4,00:01:41.462,,45068,f,f
575893,30,4,00:01:41.484,,45068,f,f
575894,31,4,00:01:41.584,,45068,f,f
575895,32,4,00:01:41.55,,45068,f,f
575896,33,4,00:01:41.888,,45068,f,f
575897,34,4,00:01:41.677,,45068,f,f
575898,35,3,00:01:42.067,,45068,f,f
575899,36,7,00:02:00.188,,45068,f,f
575900,37,7,00:01:40.575,,45068,f,f
575901,38,5,00:01:40.294,,45068,f,f
575902,39,5,00:01:40.839,,45068,f,f
575903,40,5,00:01:40.578,,45068,f,f
575904,41,5,00:01:40.907,,45068,f,f
575905,42,5,00:01:40.665,,45068,f,f
575906,43,5,00:01:40.724,,45068,f,f
575907,44,5,00:01:40.885,,45068,f,f
575908,45,5,00:01:40.716,,45068,f,f
575909,46,5,00:01:40.62,,45068,f,f
575910,47,5,00:01:40.653,,45068,f,f
575911,48,5,00:01:40.872,,45068,f,f
575912,49,5,00:01:40.579,,45068,f,f
575913,50,4,00:01:40.323,,45068,f,f
575914,51,4,00:01:40.034,198.4,45068,t,f
575915,52,4,00:01:40.593,,45068,f,f
575916,53,4,00:01:40.563,,45068,f,f
575917,54,4,00:01:40.877,,45068,f,f
575918,55,4,00:01:41.328,,45068,f,f
575919,56,4,00:01:41.178,,45068,f,f
575920,,,00:01:35.824,,45069,t,f
575921,,,00:01:35.302,,45070,t,f
575922,,,00:01:34.945,,45071,t,f
575923,5,,00:01:40.223,,45072,t,f
575924,1,9,00:01:48.071,,45073,f,f
575925,2,9,00:01:44.884,,45073,f,f
575926,3,8,00:01:43.862,,45073,f,f
575927,4,8,00:01:42.175,,45073,f,f
575928,5,8,00:01:42.527,,45073,f,f
575929,6,8,00:01:42.849,,45073,f,f
575930,7,8,00:01:42.894,,45073,f,f
575931,8,8,00:01:43.505,,45073,f,f
575932,9,8,00:01:43.419,,45073,f,f
575933,10,7,00:01:43.07,,45073,f,f
575934,11,7,00:01:42.676,,45073,f,f
575935,12,7,00:01:42.473,,45073,f,f
575936,13,7,00:01:43.051,,45073,f,f
575937,14,7,00:01:42.695,,45073,f,f
575938,15,7,00:01:43.188,,45073,f,f
575939,16,7,00:01:42.992,,45073,f,f
575940,17,6,00:01:43.567,,45073,f,f
575941,18,10,00:02:01.339,,45073,f,f
575942,19,8,00:01:41.399,,45073,f,f
575943,20,8,00:01:41.335,,45073,f,f
575944,21,7,00:01:41.501,,45073,f,f
575945,22,6,00:01:41.292,,45073,f,f
575946,23,6,00:01:41.403,,45073,f,f
575947,24,5,00:01:41.445,,45073,f,f
575948,25,5,00:01:41.166,,45073,f,f
575949,26,5,00:01:41.79,,45073,f,f
575950,27,5,00:01:41.164,,45073,f,f
575951,28,5,00:01:41.377,,45073,f,f
575952,29,5,00:01:41.214,,45073,f,f
575953,30,5,00:01:41.28,,45073,f,f
575954,31,5,00:01:41.378,,45073,f,f
575955,32,5,00:01:41.804,,45073,f,f
575956,33,5,00:01:42,,45073,f,f
575957,34,5,00:01:41.238,,45073,f,f
575958,35,4,00:01:41.706,,45073,f,f
575959,36,2,00:01:41.79,,45073,f,f
575960,37,2,00:01:41.956,,45073,f,f
575961,38,7,00:02:01.015,,45073,f,f
575962,39,7,00:01:39.881,,45073,f,f
575963,40,6,00:01:39.737,198.991,45073,t,f
575964,41,6,00:01:40.837,,45073,f,f
575965,42,6,00:01:40.763,,45073,f,f
575966,43,6,00:01:41.046,,45073,f,f
575967,44,6,00:01:41.277,,45073,f,f
575968,45,6,00:01:40.684,,45073,f,f
575969,46,6,00:01:40.727,,45073,f,f
575970,47,6,00:01:40.759,,45073,f,f
575971,48,6,00:01:40.528,,45073,f,f
575972,49,6,00:01:40.319,,45073,f,f
575973,50,6,00:01:40.129,,45073,f,f
575974,51,6,00:01:40.268,,45073,f,f
575975,52,6,00:01:41.107,,45073,f,f
575976,53,5,00:01:40.38,,45073,f,f
575977,54,5,00:01:40.956,,45073,f,f
575978,55,5,00:01:40.875,,45073,f,f
575979,56,5,00:01:41.059,,45073,f,f
575980,,,00:01:35.989,,45074,t,f
575981,,,00:01:35.679,,45075,t,f
575982,,,00:01:35.173,,45076,t,f
575983,6,,00:01:39.824,,45077,t,f
575984,1,8,00:01:47.629,,45078,f,f
575985,2,8,00:01:44.818,,45078,f,f
575986,3,7,00:01:43.473,,45078,f,f
575987,4,7,00:01:41.994,,45078,f,f
575988,5,7,00:01:42.394,,45078,f,f
575989,6,7,00:01:42.814,,45078,f,f
575990,7,7,00:01:42.701,,45078,f,f
575991,8,7,00:01:43.38,,45078,f,f
575992,9,7,00:01:43.062,,45078,f,f
575993,10,6,00:01:42.655,,45078,f,f
575994,11,6,00:01:43.172,,45078,f,f
575995,12,6,00:01:42.559,,45078,f,f
575996,13,6,00:01:42.82,,45078,f,f
575997,14,6,00:01:43.111,,45078,f,f
575998,15,6,00:01:43.409,,45078,f,f
575999,16,6,00:01:42.932,,45078,f,f
576000,17,5,00:01:43.082,,45078,f,f
576001,18,3,00:01:42.655,,45078,f,f
576002,19,3,00:01:43.038,,45078,f,f
576003,20,3,00:01:43.378,,45078,f,f
576004,21,3,00:01:44.164,,45078,f,f
576005,22,8,00:02:02.793,,45078,f,f
576006,23,7,00:01:41.437,,45078,f,f
576007,24,7,00:01:41.875,,45078,f,f
576008,25,7,00:01:42.377,,45078,f,f
576009,26,7,00:01:41.943,,45078,f,f
576010,27,7,00:01:41.875,,45078,f,f
576011,28,7,00:01:41.867,,45078,f,f
576012,29,7,00:01:41.574,,45078,f,f
576013,30,7,00:01:42.729,,45078,f,f
576014,31,7,00:01:41.93,,45078,f,f
576015,32,7,00:01:42.299,,45078,f,f
576016,33,7,00:01:42.097,,45078,f,f
576017,34,7,00:01:41.896,,45078,f,f
576018,35,7,00:01:42.128,,45078,f,f
576019,36,6,00:01:42.071,,45078,f,f
576020,37,6,00:01:42.065,,45078,f,f
576021,38,6,00:01:42.533,,45078,f,f
576022,39,6,00:01:42.2,,45078,f,f
576023,40,9,00:01:59.773,,45078,f,f
576024,41,8,00:01:39.738,,45078,f,f
576025,42,8,00:01:40.116,,45078,f,f
576026,43,7,00:01:39.926,,45078,f,f
576027,44,7,00:01:39.809,,45078,f,f
576028,45,7,00:01:39.845,,45078,f,f
576029,46,7,00:01:39.987,,45078,f,f
576030,47,7,00:01:39.91,,45078,f,f
576245,25,11,00:01:43.618,,45095,f,f
576246,26,11,00:01:43.218,,45095,f,f
576247,27,11,00:01:42.855,,45095,f,f
576248,28,11,00:01:43.006,,45095,f,f
576249,29,11,00:01:42.913,,45095,f,f
576250,30,15,00:02:02.861,,45095,f,f
576251,31,15,00:01:41.927,,45095,f,f
576252,32,15,00:01:42.27,,45095,f,f
576253,33,14,00:01:42.105,,45095,f,f
576254,34,14,00:01:42.021,,45095,f,f
576255,35,13,00:01:41.861,,45095,f,f
576256,36,13,00:01:42.009,,45095,f,f
576257,37,13,00:01:41.765,,45095,f,f
576258,38,13,00:01:41.441,,45095,f,f
576259,39,13,00:01:41.732,,45095,f,f
576260,40,13,00:01:41.371,195.783,45095,t,f
576261,41,13,00:01:42.367,,45095,f,f
576262,42,12,00:01:41.573,,45095,f,f
576263,43,12,00:01:42.202,,45095,f,f
576264,44,12,00:01:41.857,,45095,f,f
576265,45,12,00:01:41.517,,45095,f,f
576266,46,12,00:01:41.764,,45095,f,f
576267,47,12,00:01:41.675,,45095,f,f
576268,48,12,00:01:41.318,,45095,f,f
576269,49,12,00:01:41.596,,45095,f,f
576270,50,11,00:01:41.386,,45095,f,f
576271,51,11,00:01:42.06,,45095,f,f
576272,52,11,00:01:42.909,,45095,f,f
576273,53,11,00:01:42.483,,45095,f,f
576274,54,11,00:01:42.762,,45095,f,f
576275,55,11,00:01:43.001,,45095,f,f
576276,56,11,00:01:42.791,,45095,f,f
576277,,,00:01:36.315,,45096,t,f
576278,17,,00:01:40.094,,45097,t,f
576279,1,17,00:01:51.967,,45098,f,f
576280,2,17,00:01:45.391,,45098,f,f
576281,3,17,00:01:44.757,,45098,f,f
576282,4,16,00:01:45.423,,45098,f,f
576283,5,16,00:01:43.736,,45098,f,f
576284,6,16,00:01:43.644,,45098,f,f
576285,7,17,00:01:44.94,,45098,f,f
576286,8,17,00:01:44.28,,45098,f,f
576287,9,17,00:01:43.724,,45098,f,f
576288,10,15,00:01:44.188,,45098,f,f
576289,11,12,00:01:43.57,,45098,f,f
576290,12,18,00:02:04.136,,45098,f,f
576291,13,17,00:01:43.183,,45098,f,f
576292,14,17,00:01:43.099,,45098,f,f
576293,15,17,00:01:42.693,,45098,f,f
576294,16,17,00:01:43.071,,45098,f,f
576295,17,17,00:01:42.415,,45098,f,f
576296,18,17,00:01:42.46,,45098,f,f
576297,19,17,00:01:42.481,,45098,f,f
576298,20,15,00:01:42.777,,45098,f,f
576299,21,15,00:01:43.587,,45098,f,f
576300,22,15,00:01:43.214,,45098,f,f
576301,23,14,00:01:43.732,,45098,f,f
576302,24,14,00:01:43.454,,45098,f,f
576303,25,14,00:01:43.234,,45098,f,f
576304,26,15,00:01:43.95,,45098,f,f
576305,27,14,00:01:44.066,,45098,f,f
576306,28,14,00:01:43.4,,45098,f,f
576307,29,13,00:01:42.904,,45098,f,f
576308,30,12,00:01:43.039,,45098,f,f
576309,31,13,00:01:43.683,,45098,f,f
576310,32,13,00:01:43.953,,45098,f,f
576311,33,17,00:02:03.196,,45098,f,f
576312,34,16,00:01:41.238,196.041,45098,t,f
576313,35,16,00:01:41.63,,45098,f,f
576314,36,16,00:01:41.541,,45098,f,f
576315,37,16,00:01:41.838,,45098,f,f
576316,38,15,00:01:41.57,,45098,f,f
576317,39,15,00:01:41.497,,45098,f,f
576318,40,15,00:01:41.289,,45098,f,f
576319,41,15,00:01:41.432,,45098,f,f
576320,42,15,00:01:41.665,,45098,f,f
576321,43,15,00:01:41.806,,45098,f,f
576322,44,15,00:01:41.574,,45098,f,f
576323,45,14,00:01:41.969,,45098,f,f
576324,46,14,00:01:42.036,,45098,f,f
576325,47,14,00:01:42.097,,45098,f,f
576326,48,14,00:01:41.953,,45098,f,f
576327,49,14,00:01:41.555,,45098,f,f
576328,50,13,00:01:41.626,,45098,f,f
576329,51,13,00:01:41.916,,45098,f,f
576330,52,12,00:01:41.948,,45098,f,f
576331,53,12,00:01:43.008,,45098,f,f
576332,54,12,00:01:41.823,,45098,f,f
576333,55,12,00:01:42.494,,45098,f,f
576334,56,12,00:01:42.508,,45098,f,f
576335,,,00:01:36.827,,45099,t,f
576336,6,,00:01:41.947,,45100,t,f
576337,1,19,00:01:53.245,,45101,f,f
576338,2,19,00:01:45.269,,45101,f,f
576339,3,19,00:01:44.8,,45101,f,f
576340,4,19,00:01:45.723,,45101,f,f
576341,5,18,00:01:44.648,,45101,f,f
576342,6,19,00:01:44.916,,45101,f,f
576343,7,19,00:01:43.802,,45101,f,f
576344,8,19,00:01:44.13,,45101,f,f
576345,9,19,00:01:44.266,,45101,f,f
576346,10,17,00:01:44.643,,45101,f,f
576347,11,14,00:01:43.415,,45101,f,f
576348,12,13,00:01:43.408,,45101,f,f
576349,13,13,00:01:43.771,,45101,f,f
576350,14,13,00:01:43.671,,45101,f,f
576351,15,13,00:01:43.483,,45101,f,f
576352,16,13,00:01:43.572,,45101,f,f
576353,17,13,00:01:43.469,,45101,f,f
576354,18,12,00:01:43.335,,45101,f,f
576355,19,12,00:01:44.796,,45101,f,f
576356,20,18,00:02:05.273,,45101,f,f
576357,21,18,00:01:42.602,,45101,f,f
576358,22,18,00:01:41.964,,45101,f,f
576359,23,18,00:01:42.19,,45101,f,f
576360,24,17,00:01:42.003,,45101,f,f
576361,25,17,00:01:42.265,,45101,f,f
576362,26,17,00:01:42.329,,45101,f,f
576363,27,17,00:01:42.84,,45101,f,f
576364,28,16,00:01:42.74,,45101,f,f
576365,29,15,00:01:42.896,,45101,f,f
576366,30,13,00:01:41.874,,45101,f,f
576367,31,12,00:01:41.682,,45101,f,f
576368,32,12,00:01:42.446,,45101,f,f
576369,33,12,00:01:43.145,,45101,f,f
576370,34,12,00:01:42.889,,45101,f,f
576371,35,15,00:02:01.785,,45101,f,f
576372,36,15,00:01:41.458,,45101,f,f
576373,37,14,00:01:41.014,,45101,f,f
576374,38,14,00:01:41.175,,45101,f,f
576375,39,14,00:01:41.154,,45101,f,f
576376,40,14,00:01:41.108,,45101,f,f
576377,41,14,00:01:42.036,,45101,f,f
576378,42,14,00:01:41.736,,45101,f,f
576379,43,14,00:01:41.845,,45101,f,f
576380,44,14,00:01:42.412,,45101,f,f
576381,45,13,00:01:40.925,196.648,45101,t,f
576382,46,13,00:01:41.864,,45101,f,f
576383,47,13,00:01:41.919,,45101,f,f
576384,48,13,00:01:41.654,,45101,f,f
576385,49,13,00:01:41.614,,45101,f,f
576386,50,12,00:01:42.462,,45101,f,f
576387,51,12,00:01:42.869,,45101,f,f
576388,52,13,00:01:43.84,,45101,f,f
576389,53,13,00:01:42.869,,45101,f,f
576390,54,13,00:01:42.65,,45101,f,f
576391,55,13,00:01:42.45,,45101,f,f
576392,56,13,00:01:42.927,,45101,f,f
576393,,,00:01:36.235,,45102,t,f
576394,18,,00:01:41.232,,45103,t,f
576395,1,15,00:01:50.847,,45104,f,f
576396,2,15,00:01:45.494,,45104,f,f
576397,3,15,00:01:44.704,,45104,f,f
576398,4,14,00:01:45.328,,45104,f,f
576399,5,14,00:01:43.389,,45104,f,f
576400,6,14,00:01:43.722,,45104,f,f
576401,7,14,00:01:43.915,,45104,f,f
576402,8,14,00:01:43.987,,45104,f,f
576403,9,14,00:01:43.664,,45104,f,f
576404,10,12,00:01:44.078,,45104,f,f
576405,11,17,00:02:03.57,,45104,f,f
576406,12,16,00:01:43.069,,45104,f,f
576407,13,16,00:01:43.173,,45104,f,f
576408,14,16,00:01:43.094,,45104,f,f
576409,15,16,00:01:43.224,,45104,f,f
576410,16,16,00:01:43.016,,45104,f,f
576411,17,16,00:01:42.603,,45104,f,f
576412,18,16,00:01:43.009,,45104,f,f
576413,19,16,00:01:43.406,,45104,f,f
576414,20,14,00:01:42.849,,45104,f,f
576415,21,13,00:01:42.902,,45104,f,f
576416,22,14,00:01:43.844,,45104,f,f
576417,23,13,00:01:43.611,,45104,f,f
576418,24,13,00:01:43.731,,45104,f,f
576419,25,13,00:01:43.735,,45104,f,f
576420,26,13,00:01:43.455,,45104,f,f
576421,27,12,00:01:43.4,,45104,f,f
576422,28,13,00:01:44.289,,45104,f,f
576423,29,17,00:02:03.1,,45104,f,f
576424,30,16,00:01:42.281,,45104,f,f
576425,31,16,00:01:42.332,,45104,f,f
576426,32,16,00:01:42.355,,45104,f,f
576427,33,15,00:01:42.655,,45104,f,f
576428,34,15,00:01:42.736,,45104,f,f
576429,35,14,00:01:42.58,,45104,f,f
576430,36,14,00:01:42.454,,45104,f,f
576431,37,15,00:01:43.227,,45104,f,f
576432,38,16,00:01:43.604,,45104,f,f
576433,39,16,00:01:42.52,,45104,f,f
576434,40,16,00:01:42.426,,45104,f,f
576435,41,16,00:01:42.342,,45104,f,f
576436,42,16,00:01:42.685,,45104,f,f
576437,43,16,00:01:42.282,,45104,f,f
576438,44,16,00:01:42.311,,45104,f,f
576439,45,16,00:01:42.539,,45104,f,f
576440,46,16,00:01:42.395,,45104,f,f
576441,47,16,00:01:42.446,,45104,f,f
576442,48,15,00:01:42.228,,45104,f,f
576443,49,15,00:01:42.169,,45104,f,f
576444,50,14,00:01:42.08,,45104,f,f
576445,51,14,00:01:42.308,,45104,f,f
576446,52,14,00:01:42.058,,45104,f,f
576447,53,14,00:01:42.156,,45104,f,f
576448,54,14,00:01:41.972,194.629,45104,t,f
576449,55,14,00:01:42.918,,45104,f,f
576450,56,14,00:01:43.696,,45104,f,f
576451,,,00:01:36.082,,45105,t,f
576452,,,00:01:35.858,,45106,t,f
576453,18,,00:01:41.503,,45107,t,f
576454,1,11,00:01:48.931,,45108,f,f
576455,2,12,00:01:45.658,,45108,f,f
576456,3,12,00:01:45.043,,45108,f,f
576457,4,11,00:01:44.264,,45108,f,f
576458,5,11,00:01:43.624,,45108,f,f
576673,46,9,00:01:40.443,,45120,f,f
576674,47,9,00:01:39.954,198.559,45120,t,f
576675,48,11,00:01:48.118,,45120,f,f
576676,49,11,00:01:46.528,,45120,f,f
576677,,,00:01:36.268,,45121,t,f
576678,16,,00:01:40.805,,45122,t,f
576679,1,6,00:01:46.169,,45123,f,f
576680,2,6,00:01:43.799,,45123,f,f
576681,3,6,00:01:42.929,,45123,f,f
576682,4,6,00:01:42.82,,45123,f,f
576683,5,6,00:01:42.705,193.24,45123,t,f
576684,6,6,00:01:42.837,,45123,f,f
576685,7,6,00:01:43.325,,45123,f,f
576686,8,6,00:01:43.427,,45123,f,f
576687,9,6,00:01:43.263,,45123,f,f
576688,10,18,00:02:08.29,,45123,f,f
576689,,,00:01:36.064,,45124,t,f
576690,,,00:01:35.576,,45125,t,f
576691,,,00:01:35.467,,45126,t,f
576692,16,,00:01:41.037,,45127,t,f
576693,1,7,00:01:47.31,,45128,f,f
576694,2,7,00:01:44.789,189.397,45128,t,f
576695,3,9,00:01:46.421,,45128,f,f
576696,4,18,00:01:50.009,,45128,f,f
576697,5,20,00:01:48.938,,45128,f,f
576698,6,20,00:01:50.982,,45128,f,f
576699,,,00:01:36.131,,45129,t,f
576700,,,00:01:35.413,,45130,t,f
576701,,,00:01:35.154,,45131,t,f
576702,15,,00:01:41.013,,45132,t,f
576703,1,4,00:01:44.701,,45133,f,f
572162,,,00:01:21.94,,44818,t,f
572864,46,3,00:01:38.275,180.961,44857,t,f
572881,,,00:01:32.406,,44858,t,f
572882,,,00:01:32.012,,44859,t,f
572883,,,00:01:31.063,,44860,t,f
572944,61,6,00:01:36.575,184.147,44861,t,f
572946,,,00:01:32.398,,44862,t,f
572947,,,00:01:32.173,,44863,t,f
572993,46,6,00:01:38.277,180.957,44864,t,f
573010,,,00:01:32.452,,44865,t,f
573011,,,00:01:32.274,,44866,t,f
573057,46,7,00:01:38.492,180.562,44867,t,f
573074,,,00:01:32.902,,44868,t,f
573135,61,9,00:01:37.108,183.136,44869,t,f
573137,,,00:01:32.099,,44870,t,f
573138,,,00:01:32.31,,44871,t,f
573185,47,8,00:01:39.028,179.585,44872,t,f
573201,,,00:01:32.215,,44873,t,f
573202,,,00:01:32.166,,44874,t,f
573203,,,00:01:32.268,,44875,t,f
573505,45,17,00:01:38.531,180.491,44889,t,f
573523,,,00:01:33.252,,44890,t,f
573570,47,17,00:01:36.456,184.374,44891,t,f
573586,,,00:01:32.584,,44892,t,f
573587,,,00:01:31.835,,44893,t,f
573588,,,00:01:31.615,,44894,t,f
573634,46,4,00:01:36.273,184.724,44895,t,f
573650,,,00:01:32.331,,44896,t,f
573651,,,00:01:31.743,,44897,t,f
573652,,,00:01:31.056,,44898,t,f
574359,50,11,00:01:38.267,212.738,44947,t,f
574362,,,00:01:30.425,,44948,t,f
574363,,,00:01:30.508,,44949,t,f
574399,36,13,00:01:37.768,213.824,44950,t,f
574416,,,00:01:30.733,,44951,t,f
574417,,,00:01:30.204,,44952,t,f
574418,,,00:01:30.303,,44953,t,f
574463,45,13,00:01:37.791,213.774,44954,t,f
574471,,,00:01:31.398,,44955,t,f
574515,44,14,00:01:37.25,214.963,44956,t,f
574524,,,00:01:31.299,,44957,t,f
575216,54,12,00:01:26.323,225.993,45013,t,f
575220,,,00:01:27.432,,45014,t,f
575221,17,,00:01:29.553,,45015,t,f
575271,50,12,00:01:26.22,226.263,45016,t,f
575279,,,00:01:25.991,,45017,t,f
575280,,,00:01:25.462,,45018,t,f
575281,9,,00:01:28.584,,45019,t,f
575336,55,9,00:01:26.352,225.917,45020,t,f
575339,,,00:01:26.345,,45021,t,f
575340,17,,00:01:29.536,,45022,t,f
576459,6,11,00:01:43.322,,45108,f,f
576460,7,11,00:01:43.606,,45108,f,f
576461,8,11,00:01:43.615,,45108,f,f
576462,9,11,00:01:43.882,,45108,f,f
576463,10,19,00:02:04.238,,45108,f,f
576464,11,15,00:01:42.787,,45108,f,f
576465,12,14,00:01:42.81,,45108,f,f
576466,13,14,00:01:43.56,,45108,f,f
576467,14,14,00:01:43.45,,45108,f,f
576468,15,14,00:01:43.345,,45108,f,f
576469,16,14,00:01:43.132,,45108,f,f
576470,17,14,00:01:43.244,,45108,f,f
576471,18,14,00:01:43.132,,45108,f,f
576472,19,14,00:01:43.172,,45108,f,f
576473,20,12,00:01:42.845,,45108,f,f
576474,21,11,00:01:43.142,,45108,f,f
576475,22,11,00:01:43.657,,45108,f,f
576476,23,11,00:01:43.809,,45108,f,f
576477,24,11,00:01:43.917,,45108,f,f
576478,25,12,00:01:45,,45108,f,f
576479,26,12,00:01:43.69,,45108,f,f
576480,27,16,00:01:47.714,,45108,f,f
576481,28,18,00:02:04.07,,45108,f,f
576482,29,18,00:01:42.946,,45108,f,f
576483,30,17,00:01:43.042,,45108,f,f
576484,31,17,00:01:42.846,,45108,f,f
576485,32,17,00:01:42.223,,45108,f,f
576486,33,16,00:01:42.941,,45108,f,f
576487,34,17,00:01:43.772,,45108,f,f
576488,35,17,00:01:43.288,,45108,f,f
576489,36,17,00:01:42.713,,45108,f,f
576490,37,17,00:01:43.111,,45108,f,f
576491,38,17,00:01:42.219,,45108,f,f
576492,39,17,00:01:42.301,,45108,f,f
576493,40,17,00:01:42.085,,45108,f,f
576494,41,17,00:01:42.158,,45108,f,f
576495,42,17,00:01:42.816,,45108,f,f
576496,43,17,00:01:42.886,,45108,f,f
576497,44,17,00:01:42.931,,45108,f,f
576498,45,17,00:01:42.45,,45108,f,f
576499,46,17,00:01:42.113,,45108,f,f
576500,47,17,00:01:42.503,,45108,f,f
576501,48,16,00:01:42.106,,45108,f,f
576502,49,16,00:01:42.051,,45108,f,f
576503,50,15,00:01:41.927,,45108,f,f
576504,51,15,00:01:41.879,194.807,45108,t,f
576505,52,15,00:01:42.158,,45108,f,f
576506,53,15,00:01:42.493,,45108,f,f
576507,54,15,00:01:42.441,,45108,f,f
576508,55,15,00:01:45.88,,45108,f,f
576509,,,00:01:36.052,,45109,t,f
576510,,,00:01:35.698,,45110,t,f
576511,18,,00:01:41.595,,45111,t,f
576512,1,16,00:01:51.572,,45112,f,f
576513,2,16,00:01:45.395,,45112,f,f
576514,3,16,00:01:44.642,,45112,f,f
576515,4,15,00:01:45.433,,45112,f,f
576516,5,15,00:01:43.618,,45112,f,f
576517,6,15,00:01:43.521,,45112,f,f
576518,7,15,00:01:43.874,,45112,f,f
576519,8,15,00:01:44.096,,45112,f,f
576520,9,15,00:01:43.824,,45112,f,f
576521,10,13,00:01:44.749,,45112,f,f
576522,11,18,00:02:04.946,,45112,f,f
576523,12,17,00:01:43.658,,45112,f,f
576524,13,18,00:01:44.629,,45112,f,f
